Densidade de Picos,Tempo (s)
23.843586075345733,67.1040
23.862011439466155,67.1360
23.850643163411146,67.1680
23.854166666666664,67.2000
23.857686815801998,67.2320
23.84633682207421,67.2640
23.849857346647642,67.2960
23.853374524714827,67.3280
23.84204275534442,67.3600
23.845560303893635,67.3920
23.84907451352634,67.4240
23.852585388994306,67.4560
23.84127548601233,67.4880
23.844786729857816,67.5200
23.83349123638086,67.5520
23.83700284090909,67.5840
23.840511121628015,67.6160
23.84401608325449,67.6480
23.847517730496453,67.6800
23.851016068052928,67.7120
23.854511100614076,67.7440
23.843248347497642,67.7760
23.846743747050493,67.8080
23.850235849056602,67.8400
23.83899104196134,67.8720
23.842483506126296,67.9040
23.84597268016957,67.9360
23.83474576271186,67.9680
23.83823529411765,68.0000
23.841721542803388,68.0320
23.84520451339915,68.0640
23.848684210526315,68.0960
23.852160638797557,68.1280
23.855633802816904,68.1600
23.859103707179724,68.1920
23.862570356472794,68.2240
23.866033755274263,68.2560
23.854850046860356,68.2880
23.85831381733021,68.3200
23.861774344569287,68.3520
23.865231633130556,68.3840
23.854069223573433,68.4160
23.85752688172043,68.4480
23.860981308411212,68.4800
23.86443250817375,68.5120
23.85329131652661,68.5440
23.856742883807744,68.5760
23.860191231343283,68.6080
23.863636363636363,68.6400
23.867078285181734,68.6720
23.855961807172797,68.7040
23.844855679702047,68.7360
23.862843182875757,68.7680
23.851744186046513,68.8000
23.85518363551836,68.8320
23.84409851301115,68.8640
23.847538318625173,68.8960
23.83646703806871,68.9280
23.839907192575403,68.9600
23.843344155844154,68.9920
23.832290217895224,69.0240
23.83572752548656,69.0560
23.853635942566,69.0880
23.857060185185183,69.1200
23.846020360944006,69.1520
23.84944495837188,69.1840
23.838418862690705,69.2160
23.856284658040664,69.2480
23.85969976905312,69.2800
23.863111726685133,69.3120
23.866520535302257,69.3440
23.86992619926199,69.3760
23.873328722913786,69.4080
23.87672811059908,69.4400
23.865730078304924,69.4720
23.869129834254142,69.5040
23.87252646111367,69.5360
23.875919963201472,69.5680
23.86494252873563,69.6000
23.868336397058822,69.6320
23.85737253100597,69.6640
23.86076675849403,69.6960
23.84981642955484,69.7280
23.85321100917431,69.7600
23.856602475928472,69.7920
23.85999083409716,69.8240
23.863376087952357,69.8560
23.85244963369963,69.8880
23.841533180778033,69.9200
23.844922232387923,69.9520
23.848308184727934,69.9840
23.85169104204753,70.0160
23.855070808588398,70.0480
23.84417808219178,70.0800
23.84755819260611,70.1120
23.8509352189781,70.1440
23.854309165526676,70.1760
23.857680036463083,70.2080
23.861047835990885,70.2400
23.850182149362475,70.2720
23.839326354119255,70.3040
23.842697907188352,70.3360
23.831855388813093,70.3680
23.83522727272727,70.4000
23.838596092685144,70.4320
23.841961852861036,70.4640
23.83113935542442,70.4960
23.834505444646098,70.5280
23.83786848072562,70.5600
23.84122846781505,70.5920
23.8445854100589,70.6240
23.8479393115942,70.6560
23.851290176550474,70.6880
23.84049773755656,70.7200
23.843848937132517,70.7520
23.847197106690775,70.7840
23.864663352914594,70.8160
23.867999096657634,70.8480
23.871331828442436,70.8800
23.860559566787,70.9120
23.863892647722146,70.9440
23.86722272317403,70.9760
23.870549797205946,71.0080
23.873873873873872,71.0400
23.877194957226475,71.0720
23.86644914491449,71.1040
23.869770580296894,71.1360
23.873089028776977,71.1680
23.8623595505618,71.2000
23.865678346810423,71.2320
23.868994162550514,71.2640
23.858280969479353,71.2960
23.86159712875729,71.3280
23.864910313901344,71.3600
23.8682205289108,71.3920
23.871527777777775,71.4240
23.874832064487236,71.4560
23.86414503133393,71.4880
23.867449664429525,71.5200
23.870751341681572,71.5520
23.87405006705409,71.5840
23.87734584450402,71.6160
23.88063867798124,71.6480
23.869977678571427,71.6800
23.873270861222668,71.7120
23.87656110615522,71.7440
23.87984841729826,71.7760
23.869206773618536,71.8080
23.88641425389755,71.8400
23.889692787177204,71.8720
23.8929684023142,71.9040
23.896241103202843,71.9360
23.885615829257446,71.9680
23.88888888888889,72.0000
23.892159040426478,72.0320
23.895426287744225,72.0640
23.898690634709276,72.0960
23.9019520851819,72.1280
23.905210643015522,72.1600
23.908466312056735,72.1920
23.897873283119182,72.2240
23.901129317980512,72.2560
23.904382470119522,72.2880
23.90763274336283,72.3200
23.910880141530296,72.3520
23.91412466843501,72.3840
23.917366327883343,72.4160
23.92060512367491,72.4480
23.910044150110373,72.4800
23.899492497793467,72.5120
23.902734891927658,72.5440
23.905974426807756,72.5760
23.90921110621419,72.6080
23.912444933920703,72.6400
23.90191545574637,72.6720
23.90514964788732,72.7040
23.922129344478662,72.7360
23.91160949868074,72.7680
23.914835164835164,72.8000
23.918057996485057,72.8320
23.907553798858146,72.8640
23.91077699736611,72.8960
23.913997367266347,72.9280
23.903508771929822,72.9600
23.920429636124506,72.9920
23.90994741454864,73.0240
23.913162505475253,73.0560
23.91637478108581,73.0880
23.919584245076585,73.1200
23.922790901137358,73.1520
23.91233056405772,73.1840
23.915537587412583,73.2160
23.905089558759283,73.2480
23.90829694323144,73.2800
23.911501527717157,73.3120
23.90106893542757,73.3440
23.90427387701701,73.3760
23.90747602441151,73.4080
23.910675381263616,73.4400
23.91387195121951,73.4720
23.903461036134086,73.5040
23.906657963446474,73.5360
23.909852109612874,73.5680
23.89945652173913,73.6000
23.90265102129509,73.6320
23.905842745438747,73.6640
23.89546244029527,73.6960
23.898654513888886,73.7280
23.901843817787416,73.7600
23.89147875108413,73.7920
23.894668400520157,73.8240
23.897855285961867,73.8560
23.901039411000433,73.8880
23.90422077922078,73.9200
23.907399394201644,73.9520
23.89705882352941,73.9840
23.913748378728922,74.0160
23.903414001728606,74.0480
23.906587473002162,74.0800
23.90975820379965,74.1120
23.9129261976694,74.1440
23.902610008628127,74.1760
23.90577835273825,74.2080
23.90894396551724,74.2400
23.898642826367944,74.2720
23.915267011197244,74.3040
23.918424451140766,74.3360
23.90813253012048,74.3680
23.911290322580644,74.4000
23.91444539982803,74.4320
23.91759776536313,74.4640
23.92074742268041,74.4960
23.910476599398883,74.5280
23.91362660944206,74.5600
23.916773916773916,74.5920
23.919918524871353,74.6240
23.92306043720531,74.6560
23.926199657240787,74.6880
23.92933618843683,74.7200
23.932470034246574,74.7520
23.935601198117244,74.7840
23.92536355859709,74.8160
23.92849508336896,74.8480
23.918269230769226,74.8800
23.921401110636477,74.9120
23.911187019641332,74.9440
23.92765685019206,74.9760
23.917448805460747,75.0080
23.92057569296375,75.0400
23.923699914748507,75.0720
23.92682147422241,75.1040
23.91663117546848,75.1360
23.91975308641975,75.1680
23.92287234042553,75.2000
23.912696724797957,75.2320
23.91581632653061,75.2640
23.905652358691032,75.2960
23.90877230246389,75.3280
23.911889596602972,75.3600
23.91500424448217,75.3920
23.90485787017395,75.4240
23.907972858354537,75.4560
23.91108520559559,75.4880
23.900953389830505,75.5200
23.890830156713253,75.5520
23.893945808636747,75.5840
23.88383410918324,75.6160
23.886950084602365,75.6480
23.890063424947144,75.6800
23.893174133558748,75.7120
23.896282213772707,75.7440
23.899387668918916,75.7760
23.90249050232165,75.8080
23.89240506329114,75.8400
23.8955082243779,75.8720
23.885434232715006,75.9040
23.888537715971342,75.9360
23.891638584667227,75.9680
23.88157894736842,76.0000
23.88468013468013,76.0320
23.887778712663017,76.0640
23.87773338940286,76.0960
23.880832282471626,76.1280
23.883928571428573,76.1600
23.887022259554808,76.1920
23.890113350125944,76.2240
23.893201846412087,76.2560
23.896287751677853,76.2880
23.886268343815512,76.3200
23.88935456831517,76.3520
23.892438206954335,76.3840
23.88243299832496,76.4160
23.885516952699874,76.4480
23.88859832635983,76.4800
23.878607277289838,76.5120
23.8686245819398,76.5440
23.871709151692436,76.5760
23.86173767752715,76.6080
23.86482254697286,76.6400
23.854862270450752,76.6720
23.857947434292864,76.7040
23.847998331943284,76.7360
23.85108378491038,76.7680
23.8671875,76.8000
23.87026239067055,76.8320
23.860324729392172,76.8640
23.876404494382022,76.8960
23.879471713810318,76.9280
23.869542619542617,76.9600
23.87261014131338,76.9920
23.875675114250104,77.0240
23.86575996677741,77.0560
23.86882523868825,77.0880
23.871887966804977,77.1200
23.861986727498962,77.1520
23.86504975124378,77.1840
23.86811023622047,77.2160
23.871168185584093,77.2480
23.86128364389234,77.2800
23.86434188741722,77.3120
23.854468349193212,77.3440
23.844602977667492,77.3760
23.84766432410087,77.4080
23.85072314049587,77.4400
23.853779429987608,77.4720
23.856833195706027,77.5040
23.846987205943044,77.5360
23.850041254125415,77.5680
23.85309278350515,77.6000
23.84326051112943,77.6320
23.8463123197363,77.6640
23.84936161449753,77.6960
23.852408398517905,77.7280
23.85545267489712,77.7600
23.845639654463184,77.7920
23.848684210526315,77.8240
23.838882038635425,77.8560
23.84192686935086,77.8880
23.844969199178646,77.9200
23.848009031198686,77.9520
23.85104636848584,77.9840
23.84126333059885,78.0160
23.84430094300943,78.0480
23.84733606557377,78.0800
23.837566571077424,78.1120
23.840601965601962,78.1440
23.830843225542367,78.1760
23.833878887070377,78.2080
23.8241308793456,78.2400
23.81439084219133,78.2720
23.81742950551696,78.3040
23.82046568627451,78.3360
23.8234993875051,78.3680
23.81377551020408,78.4000
23.816809465524276,78.4320
23.819840946166394,78.4640
23.822869955156946,78.4960
23.825896495517522,78.5280
23.828920570264764,78.5600
23.819218241042346,78.5920
23.82224257224257,78.6240
23.82526444263629,78.6560
23.8282838552257,78.6880
23.81859756097561,78.7200
23.82161722876879,78.7520
23.824634443541836,78.7840
23.81496142915144,78.8160
23.817978896103895,78.8480
23.8209939148073,78.8800
23.81133414436334,78.9120
23.814349412241587,78.9440
23.81736223662885,78.9760
23.807715674362086,79.0080
23.81072874493927,79.0400
23.81373937677054,79.0720
23.816747572815533,79.1040
23.819753336029112,79.1360
23.810125303152788,79.1680
23.81313131313131,79.2000
23.803513731825525,79.2320
23.80651998385143,79.2640
23.79691283292978,79.2960
23.79991932230738,79.3280
23.79032258064516,79.3600
23.79332930270052,79.3920
23.796333601933924,79.4240
23.799335481272653,79.4560
23.789754428341386,79.4880
23.79275653923541,79.5200
23.795756234915526,79.5520
23.786188178528345,79.5840
23.789188102893892,79.6160
23.779630373644032,79.6480
23.77008032128514,79.6800
23.773083099156963,79.7120
23.776083467094704,79.7440
23.779081427998392,79.7760
23.769546912590215,79.8080
23.77254509018036,79.8400
23.775540865384617,79.8720
23.766019223067676,79.9040
23.769015212169734,79.9360
23.77200880352141,79.9680
23.775,80.0000
23.777988804478206,80.0320
23.768485211830534,80.0640
23.78395924890132,80.0960
23.78694089456869,80.1280
23.777445109780437,80.1600
23.780426975259374,80.1920
23.78340646190666,80.2240
23.786383572567782,80.2560
23.789358310083696,80.2880
23.779880478087648,80.3200
23.782855436081242,80.3520
23.785828025477706,80.3840
23.776362912853166,80.4160
23.779335719968177,80.4480
23.782306163021868,80.4800
23.78527424483307,80.5120
23.775824394119986,80.5440
23.778792692613184,80.5760
23.781758634378722,80.6080
23.78472222222222,80.6400
23.787683458944866,80.6720
23.790642347343375,80.7040
23.781212841854934,80.7360
23.784171949286847,80.7680
23.787128712871286,80.8000
23.79008313539192,80.8320
23.793035219628017,80.8640
23.79598496835443,80.8960
23.786575721629102,80.9280
23.777173913043477,80.9600
23.78012643224022,80.9920
23.783076619273302,81.0240
23.773687327279905,81.0560
23.788970007892658,81.0880
23.791913214990135,81.1200
23.782531545741325,81.1520
23.785474970437527,81.1840
23.788416075650115,81.2160
23.779046868846002,81.2480
23.769685039370078,81.2800
23.77262888626525,81.3120
23.77557041699449,81.3440
23.778509634290206,81.3760
23.781446540880502,81.4080
23.784381139489195,81.4400
23.78731343283582,81.4720
23.777974087161365,81.5040
23.78090659340659,81.5360
23.783836798744606,81.5680
23.78676470588235,81.6000
23.78969031752254,81.6320
23.792613636363637,81.6640
23.783294163728947,81.6960
23.78621769772905,81.7280
23.78913894324853,81.7600
23.779831768388107,81.7920
23.782753226437233,81.8240
23.78567240031274,81.8560
23.7763774912075,81.8880
23.779296875,81.9200
23.782213978914488,81.9520
23.785128805620605,81.9840
23.775848614904408,82.0160
23.790951638065522,82.0480
23.79385964912281,82.0800
23.784586905689785,82.1120
23.78749513050253,82.1440
23.79040109034268,82.1760
23.793304787855195,82.2080
23.784046692607003,82.2400
23.786950602878257,82.2720
23.78985225505443,82.3040
23.780606296152353,82.3360
23.783508158508155,82.3680
23.78640776699029,82.4000
23.777173913043477,82.4320
23.780073729142416,82.4640
23.782971295577966,82.4960
23.78586661496704,82.5280
23.776647286821706,82.5600
23.77954281286323,82.5920
23.782436096049572,82.6240
23.785327138985675,82.6560
23.788215944272444,82.6880
23.791102514506772,82.7200
23.781902552204173,82.7520
23.772709702357943,82.7840
23.77559891808346,82.8160
23.778485901892623,82.8480
23.769305019305015,82.8800
23.77219220378232,82.9120
23.775077160493826,82.9440
23.77795989201697,82.9760
23.78084040092521,83.0080
23.783718689788053,83.0400
23.774557010785824,83.0720
23.789468617635734,83.1040
23.792340261739795,83.1360
23.78318584070796,83.1680
23.78605769230769,83.2000
23.78892733564014,83.2320
23.791794773251343,83.2640
23.782654629273914,83.2960
23.7855222734255,83.3280
23.776391554702496,83.3600
23.791250959324632,83.3920
23.794112006137322,83.4240
23.784988496932513,83.4560
23.7878497508624,83.4880
23.790708812260533,83.5200
23.79356568364611,83.5520
23.796420367534456,83.5840
23.78731343283582,83.6160
23.790168324407038,83.6480
23.781070745697896,83.6800
23.77198012232416,83.7120
23.774837600305695,83.7440
23.77769289533995,83.7760
23.780546009927452,83.8080
23.783396946564885,83.8400
23.786245707745135,83.8720
23.789092295957282,83.9040
23.791936713686617,83.9360
23.782869664634145,83.9680
23.785714285714285,84.0000
23.788556740289412,84.0320
23.79139703083365,84.0640
23.79423515981735,84.0960
23.785184480791177,84.1280
23.788022813688208,84.1600
23.790858988977572,84.1920
23.78181990881459,84.2240
23.784656285605774,84.2560
23.787490508731963,84.2880
23.778462998102466,84.3200
23.78129742033384,84.3520
23.77227910504361,84.3840
23.775113722517055,84.4160
23.777946191739293,84.4480
23.780776515151516,84.4800
23.783604695191215,84.5120
23.77460257380772,84.5440
23.777430949678394,84.5760
23.780257186081695,84.6080
23.77126654064272,84.6400
23.785903250188966,84.6720
23.78872308273517,84.7040
23.791540785498487,84.7360
23.78255945639864,84.7680
23.785377358490567,84.8000
23.788193134666162,84.8320
23.791006787330314,84.8640
23.782039200904634,84.8960
23.784853051996986,84.9280
23.799435028248585,84.9600
23.802240210843372,84.9920
23.793281896876177,85.0240
23.807844243792324,85.0560
23.798890560361034,85.0880
23.813439849624057,85.1200
23.80449079293499,85.1520
23.807287753568747,85.1840
23.79834772812617,85.2160
23.801144894894893,85.2480
23.803939962476548,85.2800
23.80673293323331,85.3120
23.809523809523807,85.3440
23.812312593703147,85.3760
23.81509928812289,85.4080
23.8061797752809,85.4400
23.808966679146383,85.4720
23.811751497005986,85.5040
23.80284324728769,85.5360
23.805628272251308,85.5680
23.808411214953267,85.6000
23.811192077727952,85.6320
23.81397086290624,85.6640
23.816747572815533,85.6960
23.807857409481148,85.7280
23.81063432835821,85.7600
23.813409175680714,85.7920
23.816181953765845,85.8240
23.818952664927316,85.8560
23.821721311475407,85.8880
23.824487895716945,85.9200
23.827252419955325,85.9520
23.818384815779677,85.9840
23.821149553571427,86.0160
23.82391223503161,86.0480
23.82667286245353,86.0800
23.817818654775174,86.1120
23.820579494799404,86.1440
23.823338284441142,86.1760
23.82609502598367,86.2080
23.81725417439703,86.2400
23.820011127596437,86.2720
23.82276603633667,86.3040
23.82551890289103,86.3360
23.828269729529453,86.3680
23.831018518518515,86.4000
23.82219548315439,86.4320
23.82494448556625,86.4640
23.827691453940066,86.4960
23.830436390532544,86.5280
23.83317929759704,86.5600
23.835920177383592,86.5920
23.838659032138896,86.6240
23.84139586410635,86.6560
23.844130675526024,86.6880
23.846863468634687,86.7200
23.838067133898928,86.7520
23.840800147492622,86.7840
23.843531146332474,86.8160
23.846260132645543,86.8480
23.83747697974217,86.8800
23.84020618556701,86.9120
23.842933382407065,86.9440
23.845658572479763,86.9760
23.848381757999263,87.0080
23.851102941176467,87.0400
23.853822124219036,87.0720
23.856539309331374,87.1040
23.85925449871465,87.1360
23.86196769456681,87.1680
23.853211009174313,87.2000
23.84446074834923,87.2320
23.847176384305094,87.2640
23.84989002932551,87.2960
23.85260168559912,87.3280
23.855311355311354,87.3600
23.846576345660928,87.3920
23.84928623718887,87.4240
23.851994145627515,87.4560
23.85470007315289,87.4880
23.85740402193784,87.5200
23.848684210526315,87.5520
23.85138838143953,87.5840
23.854090577063552,87.6160
23.85679079956188,87.6480
23.85948905109489,87.6800
23.862185333819774,87.7120
23.86487964989059,87.7440
23.867572001458253,87.7760
23.87026239067055,87.8080
23.861566484517304,87.8400
23.864257101238163,87.8720
23.866945759009827,87.9040
23.858260553129547,87.9360
23.87231720625682,87.9680
23.863636363636363,88.0000
23.866321337695382,88.0320
23.869004360465116,88.0640
23.86033418089357,88.0960
23.8630174291939,88.1280
23.865698729582576,88.1600
23.86837808417997,88.1920
23.871055495103374,88.2240
23.862400290065263,88.2560
23.865077926785062,88.2880
23.867753623188403,88.3200
23.870427381383557,88.3520
23.873099203475743,88.3840
23.864458921462177,88.4160
23.86713096960926,88.4480
23.858499095840866,88.4800
23.86117136659436,88.5120
23.863841705818572,88.5440
23.866510115606935,88.5760
23.857890935355723,88.6080
23.860559566787003,88.6400
23.86322627210393,88.6720
23.865891053391053,88.7040
23.868553912729894,88.7360
23.87121485219899,88.7680
23.86261261261261,88.8000
23.854016570605186,88.8320
23.8566798703637,88.8640
23.84809215262779,88.8960
23.8507556675063,88.9280
23.842176258992804,88.9600
23.844839985616684,88.9920
23.858734723220703,89.0240
23.8501616960115,89.0560
23.852819683908045,89.0880
23.855475763016155,89.1200
23.85812993539124,89.1520
23.849569429494082,89.1840
23.85222381635581,89.2160
23.854876299749012,89.2480
23.85752688172043,89.2800
23.860175564313867,89.3120
23.862822349570198,89.3440
23.854278553526672,89.3760
23.845740873299928,89.4080
23.848389982110913,89.4400
23.839860515021456,89.4720
23.85368251698248,89.5040
23.845157255182272,89.5360
23.84780278670954,89.5680
23.83928571428571,89.6000
23.84193145305248,89.6320
23.83342255531763,89.6640
23.836068498037818,89.6960
23.838712553495004,89.7280
23.830213903743314,89.7600
23.832858161083394,89.7920
23.83550053437834,89.8240
23.827012108262107,89.8560
23.829654681381275,89.8880
23.83229537366548,89.9200
23.83493418712202,89.9520
23.837571123755332,89.9840
23.84020618556701,90.0160
23.84283937455579,90.0480
23.845470692717583,90.0800
23.83700284090909,90.1120
23.8396343627973,90.1440
23.842264017033358,90.1760
23.844891805604824,90.2080
23.836436170212764,90.2400
23.839064161644806,90.2720
23.84169029057406,90.3040
23.84431455897981,90.3360
23.846936968838524,90.3680
23.838495575221238,90.4000
23.841118188251947,90.4320
23.843738945879025,90.4640
23.835307637906645,90.4960
23.83792859667727,90.5280
23.829505300353357,90.5600
23.832126457082303,90.5920
23.823711158192086,90.6240
23.837363219202256,90.6560
23.839978828510937,90.6880
23.831569664903,90.7200
23.82316643159379,90.7520
23.836799436023966,90.7840
23.83941155743481,90.8160
23.842021838675592,90.8480
23.844630281690137,90.8800
23.84723688841957,90.9120
23.84984166080225,90.9440
23.85244460077383,90.9760
23.844057665260195,91.0080
23.84666080843585,91.0400
23.84926212227688,91.0720
23.840885142255004,91.1040
23.832514044943817,91.1360
23.846086346086345,91.1680
23.837719298245613,91.2000
23.84031918625044,91.2320
23.83196002805049,91.2640
23.834560112162634,91.2960
23.837158374211633,91.3280
23.839754816112084,91.3600
23.84234943977591,91.3920
23.844942247112353,91.4240
23.83659902029391,91.4560
23.82826162994054,91.4880
23.83085664335664,91.5200
23.833449842712337,91.5520
23.836041229909153,91.5840
23.838630806845966,91.6160
23.83030726256983,91.6480
23.83289703315881,91.6800
23.824581297976273,91.7120
23.82717125915591,91.7440
23.82975941422594,91.7760
23.832345765074937,91.8080
23.82404181184669,91.8400
23.82662835249042,91.8720
23.818332172701947,91.9040
23.82091890010442,91.9360
23.823503827418232,91.9680
23.82608695652174,92.0000
23.817802503477047,92.0320
23.820385818561,92.0640
23.812109103544127,92.0960
23.814692601597777,92.1280
23.817274305555554,92.1600
23.819854217285663,92.1920
23.822432338653712,92.2240
23.835848074921955,92.2560
23.82758321775312,92.2880
23.83015597920277,92.3200
23.83272695772696,92.3520
23.835296155178387,92.3840
23.827042936288088,92.4160
23.829612322602976,92.4480
23.82136678200692,92.4800
23.823936354202697,92.5120
23.82650414937759,92.5440
23.82907016937435,92.5760
23.83163441603317,92.6080
23.83419689119171,92.6400
23.825966850828728,92.6720
23.82852951328961,92.7040
23.831090407177363,92.7360
23.82286995515695,92.7680
23.836206896551722,92.8000
23.827990348155808,92.8320
23.830547898001377,92.8640
23.833103685842232,92.8960
23.83565771349862,92.9280
23.838209982788293,92.9600
23.840760495526496,92.9920
23.832559339525282,93.0240
23.835110041265477,93.0560
23.826916466139565,93.0880
23.829467353951888,93.1200
23.832016489178976,93.1520
23.834563873626376,93.1840
23.83710950909715,93.2160
23.828929306794784,93.2480
23.83147512864494,93.2800
23.834019204389577,93.3120
23.836561535824476,93.3440
23.828392734749826,93.3760
23.83093525179856,93.4080
23.83347602739726,93.4400
23.825316672372473,93.4720
23.817162902121833,93.5040
23.8197057817311,93.5360
23.811559507523942,93.5680
23.814102564102562,93.6000
23.805963773069035,93.6320
23.808507003758113,93.6640
23.81104849726776,93.6960
23.802919085011947,93.7280
23.805460750853243,93.7600
23.80800068236097,93.7920
23.810538881309686,93.8240
23.802420729628366,93.8560
23.8049591002045,93.8880
23.80749574105622,93.9200
23.810030653950953,93.9520
23.812563840653727,93.9840
23.80445881552076,94.0160
23.81762504253147,94.0480
23.80952380952381,94.0800
23.80142808568514,94.1120
23.79333786539769,94.1440
23.795871559633028,94.1760
23.798403532608695,94.2080
23.79032258064516,94.2400
23.79285471826205,94.2720
23.784781133355956,94.3040
23.78731343283582,94.3360
23.779247202441503,94.3680
23.781779661016948,94.4000
23.784310403253134,94.4320
23.78683943089431,94.4640
23.778784287165593,94.4960
23.791892349356804,94.5280
23.78384094754653,94.5600
23.786366711772665,94.5920
23.788890767669933,94.6240
23.791413116970926,94.6560
23.783372761067927,94.6880
23.78589527027027,94.7200
23.788416075650115,94.7520
23.79093517893315,94.7840
23.782905838677017,94.8160
23.785425101214575,94.8480
23.78794266441821,94.8800
23.77992245448415,94.9120
23.782440175261208,94.9440
23.774427223719677,94.9760
23.787470528797574,95.0080
23.779461279461277,95.0400
23.77145742174352,95.0720
23.763458950201883,95.1040
23.765977127480657,95.1360
23.768493611297913,95.1680
23.76050420168067,95.2000
23.763020833333332,95.2320
23.765535774269395,95.2640
23.75755540631296,95.2960
23.76007049345418,95.3280
23.76258389261745,95.3600
23.754612546125458,95.3920
23.757126089872568,95.4240
23.75963794837412,95.4560
23.75167560321716,95.4880
23.754187604690113,95.5200
23.756697923643667,95.5520
23.75920656176766,95.5840
23.761713520749666,95.6160
23.753763800602204,95.6480
23.75627090301003,95.6800
23.7483283182882,95.7120
23.750835561497325,95.7440
23.742900100233875,95.7760
23.745407481629925,95.8080
23.737479131886477,95.8400
23.739986648865152,95.8720
23.74249249249249,95.9040
23.74499666444296,95.9360
23.747499166388796,95.9680
23.75,96.0000
23.75249916694435,96.0320
23.74458694203864,96.0640
23.747086247086248,96.0960
23.739181091877498,96.1280
23.74168053244592,96.1600
23.74417831004657,96.1920
23.746674426338544,96.2240
23.749168882978722,96.2560
23.74127617148554,96.2880
23.7437707641196,96.3200
23.746263699767518,96.3520
23.74875498007968,96.3840
23.7408728841686,96.4160
23.743364299933642,96.4480
23.745854063018243,96.4800
23.748342175066313,96.5120
23.750828637719586,96.5440
23.74295891318754,96.5760
23.74544551175886,96.6080
23.747930463576157,96.6400
23.740069513406155,96.6720
23.74255459960291,96.7040
23.755375454846178,96.7360
23.757853835978835,96.7680
23.760330578512395,96.8000
23.752478519497686,96.8320
23.76527915427816,96.8640
23.75743064729194,96.8960
23.759904258831295,96.9280
23.762376237623762,96.9600
23.764846585285383,96.9920
23.75700857519789,97.0240
23.749175733597095,97.0560
23.751647989452866,97.0880
23.754118616144975,97.1200
23.756587615283266,97.1520
23.759054988475466,97.1840
23.76152073732719,97.2160
23.75370187561698,97.2480
23.756167763157894,97.2800
23.75863202893785,97.3120
23.76109467455621,97.3440
23.753286230693394,97.3760
23.755749014454665,97.4080
23.747947454844006,97.4400
23.750410374261325,97.4720
23.752871677059403,97.5040
23.74507874015748,97.5360
23.74754017710725,97.5680
23.739754098360653,97.6000
23.742215666994426,97.6320
23.744675622542594,97.6640
23.73689813298395,97.6960
23.73935821872953,97.7280
23.74181669394435,97.7600
23.744273560209425,97.7920
23.746728819103698,97.8240
23.74918247220405,97.8560
23.75163452108532,97.8880
23.743872549019606,97.9200
23.746324730480236,97.9520
23.748775310254732,97.9840
23.75122428991185,98.0160
23.753671671018278,98.0480
23.756117455138664,98.0800
23.748369210697977,98.1120
23.750815128790347,98.1440
23.753259452411996,98.1760
23.74551971326165,98.2080
23.747964169381106,98.2400
23.750407033539563,98.2720
23.752848307291668,98.3040
23.75528799219004,98.3360
23.74756018217306,98.3680
23.75,98.4000
23.75243823146944,98.4320
23.74471888202795,98.4640
23.74715724496426,98.4960
23.749594024033776,98.5280
23.75202922077922,98.5600
23.754462836741318,98.5920
23.75689487345879,98.6240
23.749189101524486,98.6560
23.751621271076523,98.6880
23.754051863857374,98.7200
23.756480881399867,98.7520
23.748785228377063,98.7840
23.75121437823834,98.8160
23.743525412754938,98.8480
23.745954692556634,98.8800
23.74838240051763,98.9120
23.750808538163,98.9440
23.743129647591335,98.9760
23.74555591467356,99.0080
23.747980613893375,99.0400
23.750403746770026,99.0720
23.74273490474653,99.1040
23.74515816655907,99.1360
23.74757986447241,99.1680
23.75,99.2000
23.742341180264432,99.2320
23.74476144422953,99.2640
23.747180148243633,99.2960
23.739529639175256,99.3280
23.74194847020934,99.3600
23.744365743721826,99.3920
23.746781461216607,99.4240
23.74919562419562,99.4560
23.74155677066581,99.4880
23.743971061093244,99.5200
23.746383799421405,99.5520
23.74879498714653,99.5840
23.741166077738516,99.6160
23.743577392421322,99.6480
23.75601926163724,99.6800
23.758424261874197,99.7120
23.750802053256336,99.7440
23.753207184092364,99.7760
23.745591535748634,99.8080
23.747996794871796,99.8400
23.7504005126562,99.8720
23.7427930813581,99.9040
23.74519692603266,99.9360
23.74759923175416,99.9680
23.74,100.0000
23.742402431222008,100.0320
23.74480332587144,100.0640
23.747202685421993,100.0960
23.749600511345477,100.1280
23.742012779552713,100.1600
23.744410731395718,100.1920
23.746807151979564,100.2240
23.739227577401852,100.2560
23.73165283982131,100.2880
23.74401913875598,100.3200
23.74641262755102,100.3520
23.748804590372966,100.3840
23.751195028680687,100.4160
23.753583943931186,100.4480
23.755971337579616,100.4800
23.748408150270613,100.5120
23.740849777211963,100.5440
23.743238943684375,100.5760
23.745626590330787,100.6080
23.748012718600954,100.6400
23.750397329942782,100.6720
23.75278042580235,100.7040
23.74523506988564,100.7360
23.747618291521118,100.7680
23.749999999999996,100.8000
23.75238019676293,100.8320
23.75475888324873,100.8640
23.757136060894386,100.8960
23.74960367786937,100.9280
23.742076069730583,100.9600
23.744455006337134,100.9920
23.746832435856827,101.0240
23.739312856238122,101.0560
23.741690408357073,101.0880
23.744066455696203,101.1200
23.746440999683646,101.1520
23.748814041745728,101.1840
23.751185583306984,101.2160
23.75355562579014,101.2480
23.75592417061611,101.2800
23.75829121920404,101.3120
23.760656772971263,101.3440
23.763020833333332,101.3760
23.765383401704007,101.4080
23.767744479495267,101.4400
23.760249132765686,101.4720
23.762610340479192,101.5040
23.764970059880238,101.5360
