Numero de Picos,Tempo (s)
1491,62.5280
1491,62.5600
1492,62.5920
1492,62.6240
1493,62.6560
1494,62.6880
1494,62.7200
1496,62.7520
1497,62.7840
1498,62.8160
1499,62.8480
1500,62.8800
1500,62.9120
1501,62.9440
1502,62.9760
1503,63.0080
1505,63.0400
1505,63.0720
1506,63.1040
1507,63.1360
1508,63.1680
1509,63.2000
1510,63.2320
1510,63.2640
1511,63.2960
1512,63.3280
1513,63.3600
1513,63.3920
1514,63.4240
1515,63.4560
1516,63.4880
1517,63.5200
1517,63.5520
1518,63.5840
1519,63.6160
1520,63.6480
1520,63.6800
1521,63.7120
1522,63.7440
1523,63.7760
1523,63.8080
1524,63.8400
1525,63.8720
1526,63.9040
1527,63.9360
1527,63.9680
1528,64.0000
1528,64.0320
1530,64.0640
1530,64.0960
1531,64.1280
1532,64.1600
1533,64.1920
1533,64.2240
1534,64.2560
1535,64.2880
1536,64.3200
1537,64.3520
1538,64.3840
1538,64.4160
1539,64.4480
1539,64.4800
1540,64.5120
1541,64.5440
1542,64.5760
1543,64.6080
1543,64.6400
1544,64.6720
1545,64.7040
1545,64.7360
1546,64.7680
1547,64.8000
1548,64.8320
1549,64.8640
1550,64.8960
1550,64.9280
1551,64.9600
1552,64.9920
1552,65.0240
1553,65.0560
1554,65.0880
1555,65.1200
1556,65.1520
1556,65.1840
1557,65.2160
1558,65.2480
1559,65.2800
1560,65.3120
1561,65.3440
1562,65.3760
1562,65.4080
1562,65.4400
1563,65.4720
1564,65.5040
1564,65.5360
1565,65.5680
1566,65.6000
1567,65.6320
1568,65.6640
1569,65.6960
1569,65.7280
1570,65.7600
1571,65.7920
1571,65.8240
1572,65.8560
1572,65.8880
1574,65.9200
1574,65.9520
1575,65.9840
1575,66.0160
1576,66.0480
1577,66.0800
1577,66.1120
1577,66.1440
1578,66.1760
1578,66.2080
1579,66.2400
1579,66.2720
1580,66.3040
1580,66.3360
1581,66.3680
1582,66.4000
1583,66.4320
1584,66.4640
1584,66.4960
1585,66.5280
1586,66.5600
1587,66.5920
1587,66.6240
1588,66.6560
1589,66.6880
1590,66.7200
1590,66.7520
1591,66.7840
1592,66.8160
1592,66.8480
1594,66.8800
1594,66.9120
1595,66.9440
1596,66.9760
1597,67.0080
1598,67.0400
1599,67.0720
1600,67.1040
1602,67.1360
1602,67.1680
1603,67.2000
1604,67.2320
1604,67.2640
1605,67.2960
1606,67.3280
1606,67.3600
1607,67.3920
1608,67.4240
1609,67.4560
1609,67.4880
1610,67.5200
1610,67.5520
1611,67.5840
1612,67.6160
1613,67.6480
1614,67.6800
1615,67.7120
1616,67.7440
1616,67.7760
1617,67.8080
1618,67.8400
1618,67.8720
1619,67.9040
1620,67.9360
1620,67.9680
1621,68.0000
1622,68.0320
1623,68.0640
1624,68.0960
1625,68.1280
1626,68.1600
1627,68.1920
1628,68.2240
1629,68.2560
1629,68.2880
1630,68.3200
1631,68.3520
1632,68.3840
1632,68.4160
1633,68.4480
1634,68.4800
1635,68.5120
1635,68.5440
1636,68.5760
1637,68.6080
1638,68.6400
1639,68.6720
1639,68.7040
1639,68.7360
1641,68.7680
1641,68.8000
1642,68.8320
1642,68.8640
1643,68.8960
1643,68.9280
1644,68.9600
1645,68.9920
1645,69.0240
1646,69.0560
1648,69.0880
1649,69.1200
1649,69.1520
1650,69.1840
1650,69.2160
1652,69.2480
1653,69.2800
1654,69.3120
1655,69.3440
1656,69.3760
1657,69.4080
1658,69.4400
1658,69.4720
1659,69.5040
1660,69.5360
1661,69.5680
1661,69.6000
1662,69.6320
1662,69.6640
1663,69.6960
1663,69.7280
1664,69.7600
1665,69.7920
1666,69.8240
1667,69.8560
1667,69.8880
1667,69.9200
1668,69.9520
1669,69.9840
1670,70.0160
1671,70.0480
1671,70.0800
1672,70.1120
1673,70.1440
1674,70.1760
1675,70.2080
1676,70.2400
1676,70.2720
1676,70.3040
1677,70.3360
1677,70.3680
1678,70.4000
1679,70.4320
1680,70.4640
1680,70.4960
1681,70.5280
1682,70.5600
1683,70.5920
1684,70.6240
1685,70.6560
1686,70.6880
1686,70.7200
1687,70.7520
1688,70.7840
1690,70.8160
1691,70.8480
1692,70.8800
1692,70.9120
1693,70.9440
1694,70.9760
1695,71.0080
1696,71.0400
1697,71.0720
1697,71.1040
1698,71.1360
1699,71.1680
1699,71.2000
1700,71.2320
1701,71.2640
1701,71.2960
1702,71.3280
1703,71.3600
1704,71.3920
1705,71.4240
1706,71.4560
1706,71.4880
1707,71.5200
1708,71.5520
1709,71.5840
1710,71.6160
1711,71.6480
1711,71.6800
1712,71.7120
1713,71.7440
1714,71.7760
1714,71.8080
1716,71.8400
1717,71.8720
1718,71.9040
1719,71.9360
1719,71.9680
1720,72.0000
1721,72.0320
1722,72.0640
1723,72.0960
1724,72.1280
1725,72.1600
1726,72.1920
1726,72.2240
1727,72.2560
1728,72.2880
1729,72.3200
1730,72.3520
1731,72.3840
1732,72.4160
1733,72.4480
1733,72.4800
1733,72.5120
1734,72.5440
1735,72.5760
1736,72.6080
1737,72.6400
1737,72.6720
1738,72.7040
1740,72.7360
1740,72.7680
1741,72.8000
1742,72.8320
1742,72.8640
1743,72.8960
1744,72.9280
1744,72.9600
1746,72.9920
1746,73.0240
1747,73.0560
1748,73.0880
1749,73.1200
1750,73.1520
1750,73.1840
1751,73.2160
1751,73.2480
1752,73.2800
1753,73.3120
1753,73.3440
1754,73.3760
1755,73.4080
1756,73.4400
1757,73.4720
1757,73.5040
1758,73.5360
1759,73.5680
1759,73.6000
1760,73.6320
1761,73.6640
1761,73.6960
1762,73.7280
1763,73.7600
1763,73.7920
1764,73.8240
1765,73.8560
1766,73.8880
1767,73.9200
1768,73.9520
1768,73.9840
1770,74.0160
1770,74.0480
1771,74.0800
1772,74.1120
1773,74.1440
1773,74.1760
1774,74.2080
1775,74.2400
1775,74.2720
1777,74.3040
1778,74.3360
1778,74.3680
1779,74.4000
1780,74.4320
1781,74.4640
1782,74.4960
1782,74.5280
1783,74.5600
1784,74.5920
1785,74.6240
1786,74.6560
1787,74.6880
1788,74.7200
1789,74.7520
1790,74.7840
1790,74.8160
1791,74.8480
1791,74.8800
1792,74.9120
1792,74.9440
1794,74.9760
1794,75.0080
1795,75.0400
1796,75.0720
1797,75.1040
1797,75.1360
1798,75.1680
1799,75.2000
1799,75.2320
1800,75.2640
1800,75.2960
1801,75.3280
1802,75.3600
1803,75.3920
1803,75.4240
1804,75.4560
1805,75.4880
1805,75.5200
1805,75.5520
1806,75.5840
1806,75.6160
1807,75.6480
1808,75.6800
1809,75.7120
1810,75.7440
1811,75.7760
1812,75.8080
1812,75.8400
1813,75.8720
1813,75.9040
1814,75.9360
1815,75.9680
1815,76.0000
1816,76.0320
1817,76.0640
1817,76.0960
1818,76.1280
1819,76.1600
1820,76.1920
1821,76.2240
1822,76.2560
1823,76.2880
1823,76.3200
1824,76.3520
1825,76.3840
1825,76.4160
1826,76.4480
1827,76.4800
1827,76.5120
1827,76.5440
1828,76.5760
1828,76.6080
1829,76.6400
1829,76.6720
1830,76.7040
1830,76.7360
1831,76.7680
1833,76.8000
1834,76.8320
1834,76.8640
1836,76.8960
1837,76.9280
1837,76.9600
1838,76.9920
1839,77.0240
1839,77.0560
1840,77.0880
1841,77.1200
1841,77.1520
1842,77.1840
1843,77.2160
1844,77.2480
1844,77.2800
1845,77.3120
1845,77.3440
1845,77.3760
1846,77.4080
1847,77.4400
1848,77.4720
1849,77.5040
1849,77.5360
1850,77.5680
1851,77.6000
1851,77.6320
1852,77.6640
1853,77.6960
1854,77.7280
1855,77.7600
1855,77.7920
1856,77.8240
1856,77.8560
1857,77.8880
1858,77.9200
1859,77.9520
1860,77.9840
1860,78.0160
1861,78.0480
1862,78.0800
1862,78.1120
1863,78.1440
1863,78.1760
1864,78.2080
1864,78.2400
1864,78.2720
1865,78.3040
1866,78.3360
1867,78.3680
1867,78.4000
1868,78.4320
1869,78.4640
1870,78.4960
1871,78.5280
1872,78.5600
1872,78.5920
1873,78.6240
1874,78.6560
1875,78.6880
1875,78.7200
1876,78.7520
1877,78.7840
1877,78.8160
1878,78.8480
1879,78.8800
1879,78.9120
1880,78.9440
1881,78.9760
1881,79.0080
1882,79.0400
1883,79.0720
1884,79.1040
1885,79.1360
1885,79.1680
1886,79.2000
1886,79.2320
1887,79.2640
1887,79.2960
1888,79.3280
1888,79.3600
1889,79.3920
1890,79.4240
1891,79.4560
1891,79.4880
1892,79.5200
1893,79.5520
1893,79.5840
1894,79.6160
1894,79.6480
1894,79.6800
1895,79.7120
1896,79.7440
1897,79.7760
1897,79.8080
1898,79.8400
1899,79.8720
1899,79.9040
1900,79.9360
1901,79.9680
1902,80.0000
1903,80.0320
1903,80.0640
1905,80.0960
1906,80.1280
1906,80.1600
1907,80.1920
1908,80.2240
1909,80.2560
1910,80.2880
1910,80.3200
1911,80.3520
1912,80.3840
1912,80.4160
1913,80.4480
1914,80.4800
1915,80.5120
1915,80.5440
1916,80.5760
1917,80.6080
1918,80.6400
1919,80.6720
1920,80.7040
1920,80.7360
1921,80.7680
1922,80.8000
1923,80.8320
1924,80.8640
1925,80.8960
1925,80.9280
1925,80.9600
1926,80.9920
1927,81.0240
1927,81.0560
1929,81.0880
1930,81.1200
1930,81.1520
1931,81.1840
1932,81.2160
1932,81.2480
1932,81.2800
1933,81.3120
1934,81.3440
1935,81.3760
1936,81.4080
1937,81.4400
1938,81.4720
1938,81.5040
1939,81.5360
1940,81.5680
1941,81.6000
1942,81.6320
1943,81.6640
1943,81.6960
1944,81.7280
1945,81.7600
1945,81.7920
1946,81.8240
1947,81.8560
1947,81.8880
1948,81.9200
1949,81.9520
1950,81.9840
1950,82.0160
1952,82.0480
1953,82.0800
1953,82.1120
1954,82.1440
1955,82.1760
1956,82.2080
1956,82.2400
1957,82.2720
1958,82.3040
1958,82.3360
1959,82.3680
1960,82.4000
1960,82.4320
1961,82.4640
1962,82.4960
1963,82.5280
1963,82.5600
1964,82.5920
1965,82.6240
1966,82.6560
1967,82.6880
1968,82.7200
1968,82.7520
1968,82.7840
1969,82.8160
1970,82.8480
1970,82.8800
1971,82.9120
1972,82.9440
1973,82.9760
1974,83.0080
1975,83.0400
1975,83.0720
1977,83.1040
1978,83.1360
1978,83.1680
1979,83.2000
1980,83.2320
1981,83.2640
1981,83.2960
1982,83.3280
1982,83.3600
1984,83.3920
1985,83.4240
1985,83.4560
1986,83.4880
1987,83.5200
1988,83.5520
1989,83.5840
1989,83.6160
1990,83.6480
1990,83.6800
1990,83.7120
1991,83.7440
1992,83.7760
1993,83.8080
1994,83.8400
1995,83.8720
1996,83.9040
1997,83.9360
1997,83.9680
1998,84.0000
1999,84.0320
2000,84.0640
2001,84.0960
2001,84.1280
2002,84.1600
2003,84.1920
2003,84.2240
2004,84.2560
2005,84.2880
2005,84.3200
2006,84.3520
2006,84.3840
2007,84.4160
2008,84.4480
2009,84.4800
2010,84.5120
2010,84.5440
2011,84.5760
2012,84.6080
2012,84.6400
2014,84.6720
2015,84.7040
2016,84.7360
2016,84.7680
2017,84.8000
2018,84.8320
2019,84.8640
2019,84.8960
2020,84.9280
2022,84.9600
2023,84.9920
2023,85.0240
2025,85.0560
2025,85.0880
2027,85.1200
2027,85.1520
2028,85.1840
2028,85.2160
2029,85.2480
2030,85.2800
2031,85.3120
2032,85.3440
2033,85.3760
2034,85.4080
2034,85.4400
2035,85.4720
2036,85.5040
2036,85.5360
2037,85.5680
2038,85.6000
2039,85.6320
2040,85.6640
2041,85.6960
2041,85.7280
2042,85.7600
2043,85.7920
2044,85.8240
2045,85.8560
2046,85.8880
2047,85.9200
2048,85.9520
2048,85.9840
2049,86.0160
2050,86.0480
2051,86.0800
2051,86.1120
2052,86.1440
2053,86.1760
2054,86.2080
2054,86.2400
2055,86.2720
2056,86.3040
2057,86.3360
2058,86.3680
2059,86.4000
2059,86.4320
2060,86.4640
2061,86.4960
2062,86.5280
2063,86.5600
2064,86.5920
2065,86.6240
2066,86.6560
2067,86.6880
2068,86.7200
2068,86.7520
2069,86.7840
2070,86.8160
2071,86.8480
2071,86.8800
2072,86.9120
2073,86.9440
2074,86.9760
2075,87.0080
2076,87.0400
2077,87.0720
2078,87.1040
2079,87.1360
2080,87.1680
2080,87.2000
2080,87.2320
2081,87.2640
2082,87.2960
2083,87.3280
2084,87.3600
2084,87.3920
2085,87.4240
2086,87.4560
2087,87.4880
2088,87.5200
2088,87.5520
2089,87.5840
2090,87.6160
2091,87.6480
2092,87.6800
2093,87.7120
2094,87.7440
2095,87.7760
2096,87.8080
2096,87.8400
2097,87.8720
2098,87.9040
2098,87.9360
2100,87.9680
2100,88.0000
2101,88.0320
2102,88.0640
2102,88.0960
2103,88.1280
2104,88.1600
2105,88.1920
2106,88.2240
2106,88.2560
2107,88.2880
2108,88.3200
2109,88.3520
2110,88.3840
2110,88.4160
2111,88.4480
2111,88.4800
2112,88.5120
2113,88.5440
2114,88.5760
2114,88.6080
2115,88.6400
2116,88.6720
2117,88.7040
2118,88.7360
2119,88.7680
2119,88.8000
2119,88.8320
2120,88.8640
2120,88.8960
2121,88.9280
2121,88.9600
2122,88.9920
2124,89.0240
2124,89.0560
2125,89.0880
2126,89.1200
2127,89.1520
2127,89.1840
2128,89.2160
2129,89.2480
2130,89.2800
2131,89.3120
2132,89.3440
2132,89.3760
2132,89.4080
2133,89.4400
2133,89.4720
2135,89.5040
2135,89.5360
2136,89.5680
2136,89.6000
2137,89.6320
2137,89.6640
2138,89.6960
2139,89.7280
2139,89.7600
2140,89.7920
2141,89.8240
2141,89.8560
2142,89.8880
2143,89.9200
2144,89.9520
2145,89.9840
2146,90.0160
2147,90.0480
2148,90.0800
2148,90.1120
2149,90.1440
2150,90.1760
2151,90.2080
2151,90.2400
2152,90.2720
2153,90.3040
2154,90.3360
2155,90.3680
2155,90.4000
2156,90.4320
2157,90.4640
2157,90.4960
2158,90.5280
2158,90.5600
2159,90.5920
2159,90.6240
2161,90.6560
2162,90.6880
2162,90.7200
2162,90.7520
2164,90.7840
2165,90.8160
2166,90.8480
2167,90.8800
2168,90.9120
2169,90.9440
2170,90.9760
2170,91.0080
2171,91.0400
2172,91.0720
2172,91.1040
2172,91.1360
2174,91.1680
2174,91.2000
2175,91.2320
2175,91.2640
2176,91.2960
2177,91.3280
2178,91.3600
2179,91.3920
2180,91.4240
2180,91.4560
2180,91.4880
2181,91.5200
2182,91.5520
2183,91.5840
2184,91.6160
2184,91.6480
2185,91.6800
2185,91.7120
2186,91.7440
2187,91.7760
2188,91.8080
2188,91.8400
2189,91.8720
2189,91.9040
2190,91.9360
2191,91.9680
2192,92.0000
2192,92.0320
2193,92.0640
2193,92.0960
2194,92.1280
2195,92.1600
2196,92.1920
2197,92.2240
2199,92.2560
2199,92.2880
2200,92.3200
2201,92.3520
2202,92.3840
2202,92.4160
2203,92.4480
2203,92.4800
2204,92.5120
2205,92.5440
2206,92.5760
2207,92.6080
2208,92.6400
2208,92.6720
2209,92.7040
2210,92.7360
2210,92.7680
2212,92.8000
2212,92.8320
2213,92.8640
2214,92.8960
2215,92.9280
2216,92.9600
2217,92.9920
2217,93.0240
2218,93.0560
2218,93.0880
2219,93.1200
2220,93.1520
2221,93.1840
2222,93.2160
2222,93.2480
2223,93.2800
2224,93.3120
2225,93.3440
2225,93.3760
2226,93.4080
2227,93.4400
2227,93.4720
2227,93.5040
2228,93.5360
2228,93.5680
2229,93.6000
2229,93.6320
2230,93.6640
2231,93.6960
2231,93.7280
2232,93.7600
2233,93.7920
2234,93.8240
2234,93.8560
2235,93.8880
2236,93.9200
2237,93.9520
2238,93.9840
2238,94.0160
2240,94.0480
2240,94.0800
2240,94.1120
2240,94.1440
2241,94.1760
2242,94.2080
2242,94.2400
2243,94.2720
2243,94.3040
2244,94.3360
2244,94.3680
2245,94.4000
2246,94.4320
2247,94.4640
2247,94.4960
2249,94.5280
2249,94.5600
2250,94.5920
2251,94.6240
2252,94.6560
2252,94.6880
2253,94.7200
2254,94.7520
2255,94.7840
2255,94.8160
2256,94.8480
2257,94.8800
2257,94.9120
2258,94.9440
2258,94.9760
2260,95.0080
2260,95.0400
2260,95.0720
2260,95.1040
2261,95.1360
2262,95.1680
2262,95.2000
2263,95.2320
2264,95.2640
2264,95.2960
2265,95.3280
2266,95.3600
2266,95.3920
2267,95.4240
2268,95.4560
2268,95.4880
2269,95.5200
2270,95.5520
2271,95.5840
2272,95.6160
2272,95.6480
2273,95.6800
2273,95.7120
2274,95.7440
2274,95.7760
2275,95.8080
2275,95.8400
2276,95.8720
2277,95.9040
2278,95.9360
2279,95.9680
2280,96.0000
2281,96.0320
2281,96.0640
2282,96.0960
2282,96.1280
2283,96.1600
2284,96.1920
2285,96.2240
2286,96.2560
2286,96.2880
2287,96.3200
2288,96.3520
2289,96.3840
2289,96.4160
2290,96.4480
2291,96.4800
2292,96.5120
2293,96.5440
2293,96.5760
2294,96.6080
2295,96.6400
2295,96.6720
2296,96.7040
2298,96.7360
2299,96.7680
2300,96.8000
2300,96.8320
2302,96.8640
2302,96.8960
2303,96.9280
2304,96.9600
2305,96.9920
2305,97.0240
2305,97.0560
2306,97.0880
2307,97.1200
2308,97.1520
2309,97.1840
2310,97.2160
2310,97.2480
2311,97.2800
2312,97.3120
2313,97.3440
2313,97.3760
2314,97.4080
2314,97.4400
2315,97.4720
2316,97.5040
2316,97.5360
2317,97.5680
2317,97.6000
2318,97.6320
2319,97.6640
2319,97.6960
2320,97.7280
2321,97.7600
2322,97.7920
2323,97.8240
2324,97.8560
2325,97.8880
2325,97.9200
2326,97.9520
2327,97.9840
2328,98.0160
2329,98.0480
2330,98.0800
2330,98.1120
2331,98.1440
2332,98.1760
2332,98.2080
2333,98.2400
2334,98.2720
2335,98.3040
2336,98.3360
2336,98.3680
2337,98.4000
2338,98.4320
2338,98.4640
2339,98.4960
2340,98.5280
2341,98.5600
2342,98.5920
2343,98.6240
2343,98.6560
2344,98.6880
2345,98.7200
2346,98.7520
2346,98.7840
2347,98.8160
2347,98.8480
2348,98.8800
2349,98.9120
2350,98.9440
2350,98.9760
2351,99.0080
2352,99.0400
2353,99.0720
2353,99.1040
2354,99.1360
2355,99.1680
2356,99.2000
2356,99.2320
2357,99.2640
2358,99.2960
2358,99.3280
2359,99.3600
2360,99.3920
2361,99.4240
2362,99.4560
2362,99.4880
2363,99.5200
2364,99.5520
2365,99.5840
2365,99.6160
2366,99.6480
2368,99.6800
2369,99.7120
2369,99.7440
2370,99.7760
2370,99.8080
2371,99.8400
2372,99.8720
2372,99.9040
2373,99.9360
2374,99.9680
2374,100.0000
2375,100.0320
2376,100.0640
2377,100.0960
2378,100.1280
2378,100.1600
2379,100.1920
2380,100.2240
2380,100.2560
2380,100.2880
2382,100.3200
2383,100.3520
2384,100.3840
2385,100.4160
2386,100.4480
2387,100.4800
2387,100.5120
2387,100.5440
2388,100.5760
2389,100.6080
2390,100.6400
2391,100.6720
2392,100.7040
2392,100.7360
2393,100.7680
2394,100.8000
2395,100.8320
2396,100.8640
2397,100.8960
2397,100.9280
2397,100.9600
2398,100.9920
2399,101.0240
2399,101.0560
2400,101.0880
2401,101.1200
2402,101.1520
2403,101.1840
2404,101.2160
2405,101.2480
2406,101.2800
2407,101.3120
2408,101.3440
2409,101.3760
2410,101.4080
2411,101.4400
2411,101.4720
2412,101.5040
2413,101.5360
2413,101.5680
2415,101.6000
2415,101.6320
2417,101.6640
2417,101.6960
2418,101.7280
2418,101.7600
2419,101.7920
2420,101.8240
2421,101.8560
2422,101.8880
2422,101.9200
2423,101.9520
2423,101.9840
2424,102.0160
2425,102.0480
2426,102.0800
2427,102.1120
2428,102.1440
2428,102.1760
2429,102.2080
2429,102.2400
2430,102.2720
2431,102.3040
2431,102.3360
2432,102.3680
2433,102.4000
2433,102.4320
2434,102.4640
2435,102.4960
2435,102.5280
2436,102.5600
2437,102.5920
2438,102.6240
2439,102.6560
2440,102.6880
2440,102.7200
2441,102.7520
2442,102.7840
2443,102.8160
2444,102.8480
2445,102.8800
2446,102.9120
2447,102.9440
2447,102.9760
2448,103.0080
2449,103.0400
2450,103.0720
2450,103.1040
2451,103.1360
2452,103.1680
2453,103.2000
2453,103.2320
2454,103.2640
2456,103.2960
2456,103.3280
2457,103.3600
2458,103.3920
2459,103.4240
2460,103.4560
2461,103.4880
2462,103.5200
2463,103.5520
2464,103.5840
2464,103.6160
2464,103.6480
2465,103.6800
2466,103.7120
2466,103.7440
2467,103.7760
2468,103.8080
2468,103.8400
2469,103.8720
2469,103.9040
2470,103.9360
2471,103.9680
2472,104.0000
2473,104.0320
2474,104.0640
2475,104.0960
2476,104.1280
2477,104.1600
2478,104.1920
2479,104.2240
2480,104.2560
2481,104.2880
2482,104.3200
2482,104.3520
2483,104.3840
2483,104.4160
2484,104.4480
2485,104.4800
2486,104.5120
2486,104.5440
2487,104.5760
2488,104.6080
2489,104.6400
2490,104.6720
2491,104.7040
2492,104.7360
2493,104.7680
2494,104.8000
2494,104.8320
2495,104.8640
2496,104.8960
2497,104.9280
2498,104.9600
2499,104.9920
2500,105.0240
2501,105.0560
2502,105.0880
2503,105.1200
2503,105.1520
2504,105.1840
2505,105.2160
2506,105.2480
2507,105.2800
2508,105.3120
2508,105.3440
2509,105.3760
2511,105.4080
2511,105.4400
2512,105.4720
2513,105.5040
2513,105.5360
2513,105.5680
2514,105.6000
2515,105.6320
2516,105.6640
2516,105.6960
2517,105.7280
2519,105.7600
2519,105.7920
2520,105.8240
2521,105.8560
2522,105.8880
2522,105.9200
2523,105.9520
2524,105.9840
2525,106.0160
2526,106.0480
2527,106.0800
2527,106.1120
2528,106.1440
2529,106.1760
2530,106.2080
2531,106.2400
2532,106.2720
2533,106.3040
2534,106.3360
2535,106.3680
2535,106.4000
2536,106.4320
2536,106.4640
2537,106.4960
2537,106.5280
2538,106.5600
2539,106.5920
2540,106.6240
2540,106.6560
2541,106.6880
2542,106.7200
2542,106.7520
2543,106.7840
2544,106.8160
2544,106.8480
2544,106.8800
2545,106.9120
2546,106.9440
2547,106.9760
2548,107.0080
2549,107.0400
2550,107.0720
2551,107.1040
2551,107.1360
2552,107.1680
2553,107.2000
2553,107.2320
2554,107.2640
2554,107.2960
2555,107.3280
2556,107.3600
2556,107.3920
2557,107.4240
2558,107.4560
2559,107.4880
2560,107.5200
2561,107.5520
2562,107.5840
2563,107.6160
2564,107.6480
2565,107.6800
2566,107.7120
2567,107.7440
2568,107.7760
2569,107.8080
2570,107.8400
2571,107.8720
2572,107.9040
2573,107.9360
2573,107.9680
2574,108.0000
2575,108.0320
2576,108.0640
2577,108.0960
2578,108.1280
2578,108.1600
2579,108.1920
2580,108.2240
2581,108.2560
2582,108.2880
2582,108.3200
2582,108.3520
2583,108.3840
2584,108.4160
2584,108.4480
2585,108.4800
2585,108.5120
2586,108.5440
2587,108.5760
2588,108.6080
2588,108.6400
2589,108.6720
2590,108.7040
2591,108.7360
2592,108.7680
2592,108.8000
2592,108.8320
2593,108.8640
2594,108.8960
2595,108.9280
2596,108.9600
2596,108.9920
2597,109.0240
2598,109.0560
2599,109.0880
2600,109.1200
2601,109.1520
2603,109.1840
2603,109.2160
2603,109.2480
2604,109.2800
2605,109.3120
2606,109.3440
2606,109.3760
2607,109.4080
2608,109.4400
2608,109.4720
2609,109.5040
2610,109.5360
2611,109.5680
2611,109.6000
2612,109.6320
2613,109.6640
2614,109.6960
2615,109.7280
2616,109.7600
2617,109.7920
2617,109.8240
2618,109.8560
2619,109.8880
2620,109.9200
2620,109.9520
2621,109.9840
2622,110.0160
2623,110.0480
2623,110.0800
2623,110.1120
2624,110.1440
2625,110.1760
2626,110.2080
2626,110.2400
2628,110.2720
2628,110.3040
2628,110.3360
2629,110.3680
2630,110.4000
2631,110.4320
2631,110.4640
2632,110.4960
2633,110.5280
2634,110.5600
2634,110.5920
2635,110.6240
2636,110.6560
2637,110.6880
2638,110.7200
2638,110.7520
2639,110.7840
2639,110.8160
2640,110.8480
2641,110.8800
2641,110.9120
2642,110.9440
2643,110.9760
2644,111.0080
2644,111.0400
2645,111.0720
2646,111.1040
2647,111.1360
2648,111.1680
2649,111.2000
2651,111.2320
2651,111.2640
2652,111.2960
2652,111.3280
2654,111.3600
2654,111.3920
2655,111.4240
2656,111.4560
2656,111.4880
2657,111.5200
2658,111.5520
2658,111.5840
2659,111.6160
2659,111.6480
2659,111.6800
2660,111.7120
2660,111.7440
2661,111.7760
2662,111.8080
2663,111.8400
2663,111.8720
2664,111.9040
2664,111.9360
2665,111.9680
2665,112.0000
2666,112.0320
2667,112.0640
2667,112.0960
2668,112.1280
2669,112.1600
2669,112.1920
2670,112.2240
2671,112.2560
2672,112.2880
2673,112.3200
2673,112.3520
2674,112.3840
2675,112.4160
2676,112.4480
2677,112.4800
2678,112.5120
2679,112.5440
2680,112.5760
2681,112.6080
2681,112.6400
2683,112.6720
2683,112.7040
2684,112.7360
2685,112.7680
2685,112.8000
2687,112.8320
2688,112.8640
2689,112.8960
2689,112.9280
2690,112.9600
2691,112.9920
2692,113.0240
2692,113.0560
2693,113.0880
2694,113.1200
2695,113.1520
2695,113.1840
2696,113.2160
2696,113.2480
2697,113.2800
2697,113.3120
2698,113.3440
2698,113.3760
2699,113.4080
2700,113.4400
2701,113.4720
2702,113.5040
2702,113.5360
2703,113.5680
2704,113.6000
2705,113.6320
2705,113.6640
2706,113.6960
2707,113.7280
2708,113.7600
2709,113.7920
2709,113.8240
2710,113.8560
2711,113.8880
2712,113.9200
2713,113.9520
2714,113.9840
2714,114.0160
2715,114.0480
2716,114.0800
2716,114.1120
2717,114.1440
2718,114.1760
2719,114.2080
2720,114.2400
2720,114.2720
2721,114.3040
2721,114.3360
2722,114.3680
2722,114.4000
2723,114.4320
2724,114.4640
2725,114.4960
2726,114.5280
2727,114.5600
2728,114.5920
2729,114.6240
2730,114.6560
2731,114.6880
2732,114.7200
2733,114.7520
2734,114.7840
2735,114.8160
2735,114.8480
2736,114.8800
2737,114.9120
2737,114.9440
2739,114.9760
2739,115.0080
2740,115.0400
2741,115.0720
2742,115.1040
2743,115.1360
2743,115.1680
2744,115.2000
2745,115.2320
2746,115.2640
2747,115.2960
2748,115.3280
2748,115.3600
2749,115.3920
2750,115.4240
2751,115.4560
2751,115.4880
2752,115.5200
2753,115.5520
2754,115.5840
2755,115.6160
2755,115.6480
2756,115.6800
2756,115.7120
2757,115.7440
2758,115.7760
2758,115.8080
2759,115.8400
2760,115.8720
2761,115.9040
2761,115.9360
2762,115.9680
2763,116.0000
2764,116.0320
2764,116.0640
2765,116.0960
2766,116.1280
2767,116.1600
2768,116.1920
2768,116.2240
2769,116.2560
2770,116.2880
2770,116.3200
2771,116.3520
2772,116.3840
2773,116.4160
2773,116.4480
2774,116.4800
2774,116.5120
2775,116.5440
2776,116.5760
2776,116.6080
2777,116.6400
2778,116.6720
2779,116.7040
2779,116.7360
2780,116.7680
2780,116.8000
2781,116.8320
2781,116.8640
2782,116.8960
2782,116.9280
2784,116.9600
2785,116.9920
2785,117.0240
2786,117.0560
2786,117.0880
2787,117.1200
2787,117.1520
2788,117.1840
2789,117.2160
2790,117.2480
2791,117.2800
2791,117.3120
2792,117.3440
2793,117.3760
2793,117.4080
2794,117.4400
2795,117.4720
2796,117.5040
2796,117.5360
2797,117.5680
2798,117.6000
2799,117.6320
2800,117.6640
2800,117.6960
2801,117.7280
2802,117.7600
2803,117.7920
2804,117.8240
2805,117.8560
2806,117.8880
2806,117.9200
2807,117.9520
2808,117.9840
2809,118.0160
2810,118.0480
2811,118.0800
2812,118.1120
2813,118.1440
2814,118.1760
2814,118.2080
2815,118.2400
2816,118.2720
2816,118.3040
2817,118.3360
2817,118.3680
2817,118.4000
2818,118.4320
